TestId,Date,Athlete Code,Stage,L|R Peak Force,L|R Avg. Force,L|R Impulsive Index
jO5sTvErQvAWbBg21zYk,10/10/2023,MFB029,Landing,14.3014,26.1651,
23wY2tLcUrGkpOAA7oK6,10/10/2023,MFB029,Landing,-4.996,8.9984,
knYjHzMIiLkgQmi668Zb,10/3/2023,MFB029,Landing,4.9657,12.0039,
2anHpY0yQS8L4ODuZW0v,10/3/2023,MFB029,Landing,-3.416,-0.2569,
PF1b0TkDJWL84CSIVaKd,9/26/2023,MFB029,Landing,2.8024,-4.1193,
xFcZoCjgZTmg9WPA4tjW,9/26/2023,MFB029,Landing,6.5081,11.6795,
jVlL4oesTolKjTxGrn1a,9/19/2023,MFB029,Landing,2.0148,1.1273,2.2278
Fl5RQhpgw6CWjv6xr76f,9/19/2023,MFB029,Landing,9.2251,16.8207,28.8103
mDaM7l2Nixpqp7aZnJLr,9/12/2023,MFB029,Landing,5.8057,2.1645,
794imsuP4eJzf6RB196w,9/12/2023,MFB029,Landing,3.1191,13.7363,
vq5BdDsE6X8zH9pNNQgL,8/29/2023,MFB029,Landing,1.6569,5.0888,9.6849
GVmETR2SyizqA0c4LjdZ,8/29/2023,MFB029,Landing,-3.976,-2.0373,-3.9898
LCvaSByoPwTlG3Nc14dv,8/29/2023,MFB029,Landing,8.6034,-2.3379,-4.5711
Dzu0i49tXVAMIW8KpMTq,10/3/2023,MFB030,Landing,6.0783,3.2805,
SUfAF9WPe6LShBOTup72,10/3/2023,MFB030,Landing,-1.3433,2.962,
lvt6hxPRLtfeelJfc0C5,9/26/2023,MFB030,Landing,11.0071,-15.5442,
KIq6TOvOvksmKhIXjT1K,9/26/2023,MFB030,Landing,-3.979,16.8387,
PyzJUvTHbt6ArR3rysLN,9/19/2023,MFB030,Landing,8.2084,15.8466,27.3445
8GZ1EK9yDLZbhsJdMMxK,9/19/2023,MFB030,Landing,-15.0299,13.3264,
kNKP7PNhgCQfF4369Mav,9/12/2023,MFB030,Landing,0.3171,5.3041,
VdHMrNkG4qiCjmdqCmco,9/12/2023,MFB030,Landing,-4.0994,-2.6292,
r18mIL6LUT7KVQMl6ql4,8/29/2023,MFB030,Landing,21.049,54.223,
cKT6IUly3qY52XLzC5CT,8/29/2023,MFB030,Landing,22.4407,31.0551,47.3952
6UPU53PiV1taoR2yC8ar,8/29/2023,MFB030,Landing,5.369,9.384,17.1653
qEKsYuuDcGF6riY1olCn,10/17/2023,MFB031,Landing,5.7094,-4.9491,
zzu53Gnm16GBllydtXrC,10/17/2023,MFB031,Landing,-5.1311,-3.1801,
0hPOWGSfF7f6Hg9mWAu1,10/10/2023,MFB031,Landing,6.238,-1.748,
wVlL1fu3uXOMIndharh8,10/10/2023,MFB031,Landing,-0.1365,25.9995,
NMSF3q7PMWZye8Hvk2jF,10/3/2023,MFB031,Landing,-3.1924,16.2039,
3YORJQb5iEFzYQGfFajn,10/3/2023,MFB031,Landing,4.7278,21.8315,
WKwD9trAXNsTorQ2LCaS,9/26/2023,MFB031,Landing,0.1372,4.2847,
IhJV64sTF3wjIpqAVi9n,9/26/2023,MFB031,Landing,9.8554,31.3453,
lvdp9fa61b8DzUrVw9zW,9/19/2023,MFB031,Landing,7.2401,10.3585,
x9bUwML7c3JP5wuVaAy3,9/19/2023,MFB031,Landing,-2.2693,0.3365,
p2DlAWZiXwtKSm4MMbpA,9/12/2023,MFB031,Landing,-2.4451,31.4547,
IX6bKTAhkKp1MDARcspQ,9/12/2023,MFB031,Landing,-1.6575,15.1378,26.2343
0jxKNCRWy1STdqy9SXad,8/29/2023,MFB031,Landing,6.3874,-24.3328,
Gd6TVN1QwB24uulq7FgB,8/29/2023,MFB031,Landing,14.3821,13.6139,23.9628
FfYmvdErSJtWfrb64VGv,8/29/2023,MFB031,Landing,37.1896,11.5342,
uyaEWbeqvn176XTQtAMV,10/17/2023,MFB032,Landing,-15.3166,5.176,
nJQgNBwpR6SuEKjQ6jw8,10/17/2023,MFB032,Landing,-5.2323,14.485,
caeYqdo6bCNni5Jb49tC,10/10/2023,MFB032,Landing,-13.1018,9.5683,
nfL0akJm26tzJDbRXpph,10/10/2023,MFB032,Landing,7.5862,13.814,
Z6HzFWXhHOiKXaAPx0Wd,10/3/2023,MFB032,Landing,-54.4965,-50.1701,
4Iacv8MY4Dal9JJGJGre,10/3/2023,MFB032,Landing,10.207,23.3798,
O7eEwCWDIuramGyLYWA7,9/26/2023,MFB032,Landing,-13.5919,1.352,
WcuPgkvq8vNQLrK4mpgw,9/26/2023,MFB032,Landing,-24.5038,9.515,
MvAH1YdtyETlsGrdKiac,9/19/2023,MFB032,Landing,22.2821,12.7846,
alPaylE3yvU2BIl7RXfQ,9/19/2023,MFB032,Landing,9.4652,9.7352,
AOz9tYPhhfcogDytOIuM,10/17/2023,MFB033,Landing,1.798,10.2735,
xpF3dvRoh2xSelrwojGL,10/17/2023,MFB033,Landing,-9.7589,-11.6634,
eOe68N3dvzeu6MU7TTQA,10/10/2023,MFB033,Landing,-9.6542,-20.8016,
ADo3P3AhC5V4PWCeeiRt,10/10/2023,MFB033,Landing,-9.9379,15.764,27.2276
ogRiHNTz1r5HkEOpFjRt,10/3/2023,MFB033,Landing,-2.3146,4.2699,
OPrwsYjd0YxVf1mwfYAM,10/3/2023,MFB033,Landing,-11.5827,-11.4494,
aos9dmdaP5nkRq9TRgUb,9/26/2023,MFB033,Landing,-3.0473,18.9971,
Dwj96ZDuAHUAIfiy5al6,9/26/2023,MFB033,Landing,-12.5658,-27.567,
HFQG8PMqwZFL4Vl1ptKn,9/19/2023,MFB033,Landing,-11.2274,6.8973,12.8962
Sr205QYPsAL1dghnbjxl,9/19/2023,MFB033,Landing,1.1787,7.383,13.7537
ZYNu1wgqu2zXdzhJa3RK,9/12/2023,MFB033,Landing,-19.5738,29.234,
kB3UlEO5rRZD4xC9u7fK,9/12/2023,MFB033,Landing,-24.2972,-8.396,-15.4722
jvY2m4YJdK7xRJTVgVEh,8/29/2023,MFB033,Landing,1.527,-19.0743,-32.0449
TkxSXlaT07rgWZFGhfGC,8/29/2023,MFB033,Landing,-7.8806,-4.1538,-7.9836
7YJ1h4zGi6zsLLKHkGg4,8/29/2023,MFB033,Landing,-12.599,47.771,
UXg0Mc9z1U2KDLQ1XT4b,10/17/2023,MFB034,Landing,3.2247,-0.2307,
MX6y3Kb4HsnGXTBTqsZt,10/17/2023,MFB034,Landing,-23.241,-16.9113,
OCqrclHtTdmN0hptm683,10/10/2023,MFB034,Landing,-29.947,-24.9541,
8rmFiX1uChsBovlSTEL8,10/10/2023,MFB034,Landing,1.9216,-18.065,
VLXGVHiMw1lKvWy7wBPS,10/3/2023,MFB034,Landing,-22.9024,1.2241,
Db3C5T0HK08Y1ncdPLLf,10/3/2023,MFB034,Landing,-38.2891,-10.7207,
Fi2z8fI8iIMwtBn0FScD,9/26/2023,MFB034,Landing,-32.4479,-7.834,
nQFBCxb3jC84RmcZfWsK,9/26/2023,MFB034,Landing,-26.5068,-12.6918,
SizTuSlmViL7UpPHu9FH,9/19/2023,MFB034,Landing,-37.6934,-8.5801,-15.7955
5gu63bWtX5FJbMZzaaKm,9/19/2023,MFB034,Landing,10.65,25.489,
27U68j5QJAB3ZdySB3KJ,9/12/2023,MFB034,Landing,-19.4158,2.7531,
qYDWni4qb5Sa0AudU8XJ,9/12/2023,MFB034,Landing,-31.0262,-2.0438,
cykuAA8ZBJkL195etCdE,8/29/2023,MFB034,Landing,-51.3739,-30.8315,
i84Gs3sGwiOCbt7Zlmt1,8/29/2023,MFB034,Landing,-41.5565,-14.166,-24.7831
Ednqadk2y5bUbo0z9rhT,8/29/2023,MFB034,Landing,-33.8664,-9.1818,-16.8082
aTMpbV0mdkWwWiITl7s3,10/17/2023,MFB035,Landing,3.4255,5.3047,
dQZLPY4B9BjymGV0aseF,10/17/2023,MFB035,Landing,-16.7599,-17.8856,
WTdCoJfu3D92NJgtlGJd,10/10/2023,MFB035,Landing,-1.088,-12.2651,
PxPaIQeaNl1MjdD0qOor,10/10/2023,MFB035,Landing,-3.1368,-22.5472,
W36ognUklsjP8yEaOTbS,10/3/2023,MFB035,Landing,-5.4659,-9.0021,
UEl10qxRwMvmj3416iaK,10/3/2023,MFB035,Landing,-4.7977,-15.2038,
owqtB7tg4Uo8gpziCoS9,9/26/2023,MFB035,Landing,32.3806,3.9404,
Ca9rS4qUTUuhpHjUJt7p,9/26/2023,MFB035,Landing,1.043,-11.0541,
jyv9qc6kfc73tn1VrjYG,9/19/2023,MFB035,Landing,8.9425,-0.8796,-1.7499
FQLD0oLrBprUSF99H8Nw,9/19/2023,MFB035,Landing,-0.5947,-9.5726,-17.4807
LbvSWE7lg9drt60TYofB,9/12/2023,MFB035,Landing,2.6978,-10.0108,
yrsUu5Siq4HZaZvQQzju,9/12/2023,MFB035,Landing,-5.4526,4.3191,
5SPw1MCbVcWUjAj3vNXE,8/29/2023,MFB035,Landing,12.2267,-14.8727,-25.9114
TAO0hYcY9iQpvhrYoeJ6,8/29/2023,MFB035,Landing,6.5749,-5.9607,-11.2533
OfIjTJ6DRc9d7BwNxOuE,8/29/2023,MFB035,Landing,-2.7049,-14.2509,-24.9812
COIQoNgcvTHNUruEWXbE,10/3/2023,MFB036,Landing,0.759,-21.338,
EDIvCtWbW9a3mzghZMrI,10/3/2023,MFB036,Landing,10.2273,-24.7281,
4BCzgZbQJQq1fDbfnRLy,9/26/2023,MFB036,Landing,-10.9735,-6.1785,-11.6349
PB4iv4NJVRTXQRTxFWZy,9/26/2023,MFB036,Landing,-0.243,-8.7665,-16.1058
h9h3Z1Bk3BcvJK1MJFd7,9/19/2023,MFB036,Landing,-6.7094,-31.3851,
MoMTBjLJql01VndBZmXw,9/19/2023,MFB036,Landing,-4.1932,-0.9675,
vRbQgb7HUGgtZpZsLXyS,10/17/2023,MFB037,Landing,6.3695,-26.77,
rMZQ5KJyHynDr4dtH4Tm,10/17/2023,MFB037,Landing,14.4344,23.6794,
kMnIoD1bnwnehJFABoni,10/10/2023,MFB037,Landing,12.0346,1.4931,
25N3NzlI516OEja8duN7,10/10/2023,MFB037,Landing,-10.1661,-14.9031,
cmCJFO0zG0QcMguhhXGr,10/3/2023,MFB037,Landing,6.8801,-6.3422,
H8bQPeSpkLu0DJHItrnL,10/3/2023,MFB037,Landing,-3.6266,6.7182,
2UPOfm4pI188kHh4nh2R,9/26/2023,MFB037,Landing,4.3304,-6.2813,
rJuuwbbvnZTKFmRjDXDF,9/26/2023,MFB037,Landing,-0.5279,0.6473,
L1P7pi9a289t7WhypnuK,9/19/2023,MFB037,Landing,4.5544,0.4288,
bhb2bdCXI8jeeno3v3zf,9/19/2023,MFB037,Landing,2.4011,-6.2612,-11.7846
R3Wdbr4DzUcXbrqwCs7N,8/29/2023,MFB037,Landing,9.1151,22.5602,36.8056
6dbNODjf8vXjHsjwrifl,8/29/2023,MFB037,Landing,0.3143,11.9453,21.3368
9ObqbyqQ1EVHuB9Z72pB,8/29/2023,MFB037,Landing,6.1722,9.2717,16.9552
TfJg0Z4Y1DG5TDArK4zP,10/10/2023,MFB038,Landing,19.4676,-26.5886,
zobUKyZeeJN9b4G2DWfI,10/10/2023,MFB038,Landing,4.4901,2.0692,
ge2cpMtHxYjf6LdXX9Ru,10/3/2023,MFB038,Landing,13.567,1.2991,
nKSvZ0cP7zRpGhfPHnll,10/3/2023,MFB038,Landing,14.5671,7.2,
UTqJTaHrQ8pgUnzZqakx,9/26/2023,MFB038,Landing,8.6483,-13.5353,
bzFitIhcWCww4b9jb1vM,9/26/2023,MFB038,Landing,10.817,12.5426,22.2977
d0A1f88zsLz3Ymq18sHl,9/19/2023,MFB038,Landing,6.0053,1.9767,
dMM8fBv8HOY2QEoP4uYL,9/19/2023,MFB038,Landing,6.6647,14.9459,26.0116
t2do0bz5JAFiwbLeLjac,9/12/2023,MFB038,Landing,7.4153,9.2499,
fPasHNQf8f6fyRHHQ9da,9/12/2023,MFB038,Landing,-2.2302,-0.7492,
vn7HzAVP1JZj8Dtuj0yB,8/29/2023,MFB038,Landing,32.6623,26.3138,41.661
UBKtqxdRnxu4P7kzSw9D,8/29/2023,MFB038,Landing,9.5595,-3.0807,-5.984
qTZDnPZFuJiUlgAPSfe2,8/29/2023,MFB038,Landing,8.7746,30.8795,47.178
QESI18oDFuzMBk5GWdwY,10/17/2023,MFB039,Landing,-6.854,-0.3216,
ELxPnzejUcoBccNbURur,10/17/2023,MFB039,Landing,-11.0821,-9.6929,
KmCDzASI4HwpeYEA5kio,10/10/2023,MFB039,Landing,-7.26,1.1415,
bLbIzYUDWuuSl8abQYlS,10/10/2023,MFB039,Landing,-2.7974,-14.3335,
52IsNA7y3AQKURaAgLZr,9/26/2023,MFB039,Landing,12.4752,5.54,
FPGW2j6H6al5ZnLeqvg6,9/26/2023,MFB039,Landing,-14.0092,-17.2149,
idCI80BiobWlFtDA29mY,9/12/2023,MFB039,Landing,-6.4983,4.8922,
04y6nGaonStkzAdjFstM,9/12/2023,MFB039,Landing,0.2073,33.0872,
QuJScRgw7YDed1Q7k3wM,8/29/2023,MFB039,Landing,-7.8165,27.6577,43.3037
LjSKKqabVPLlStZsYujq,8/29/2023,MFB039,Landing,-12.7046,0.7712,1.5223
1GEmJyBzeJSHLjzpZnyB,8/29/2023,MFB039,Landing,-14.4886,-7.169,-13.3903
TkZExF5oDgtXROahPoz1,10/17/2023,MFB040,Landing,-6.4912,5.7093,
K8mnaakVfgtppECxokxG,10/17/2023,MFB040,Landing,-1.5605,9.543,17.4306
uBihhc4AYp97TM2CiQNs,10/10/2023,MFB040,Landing,7.0855,6.2116,
LRWhtUqIoGKgCgz8IhYE,10/10/2023,MFB040,Landing,-0.1126,20.9732,
b3ZzgRyDrDVDq1VUuDkO,10/3/2023,MFB040,Landing,5.5357,-3.9871,
YLwwKTUyVOB2m8AGX05t,10/3/2023,MFB040,Landing,-8.6172,-3.0847,
OAvI9yFy6fZwORpBTORA,9/26/2023,MFB040,Landing,0.4834,10.0574,
72zR2sWVsjuWxuygTyKi,9/26/2023,MFB040,Landing,-2.9372,4.8174,
b6hjVw1tI14QlEmccaTV,9/19/2023,MFB040,Landing,-0.8639,7.6883,
9F2EexszXZpdIJxGKWl6,9/19/2023,MFB040,Landing,-21.4341,4.9448,9.4042
bwI3YS3CvTrJUTEp68TJ,9/12/2023,MFB040,Landing,-0.9474,-0.4238,
eECDy2g3NdKkPOsSlVnu,9/12/2023,MFB040,Landing,-2.4102,2.5882,
cnV2uPi6mVIJ6LFqpIWp,8/29/2023,MFB040,Landing,1.7638,-25.3507,
5KODpN6jysLj9rdSsgBL,8/29/2023,MFB040,Landing,7.1291,6.2886,11.8404
9pkm4vxd5PYwUumSlQpt,8/29/2023,MFB040,Landing,-14.6352,-9.0489,-16.6269
qZ98xiqDllvPUJaiNM04,10/17/2023,MFB041,Landing,-6.0455,-5.6065,
g31tcCkbTUzvJD3KdPPj,10/17/2023,MFB041,Landing,-17.4404,-9.1919,
hcfQyMl2I6F9xT2L16Vh,10/10/2023,MFB041,Landing,-0.0537,12.9563,
5W6LfDqIPjvgbKelcqKS,10/10/2023,MFB041,Landing,-12.6311,-22.859,
nnYb5T63oQhrIBBS2O1S,10/3/2023,MFB041,Landing,3.0838,10.6327,
5vQJyXy5D45bMVwWTeOV,10/3/2023,MFB041,Landing,0.2319,-12.8341,
EWIJPSvmMMCqlN1V7IFg,9/26/2023,MFB041,Landing,-2.2703,-8.1858,
Eai68bBpNVX731noTQjU,9/26/2023,MFB041,Landing,2.3476,-5.9876,
5nRMXTnYQDNDa4OKDZQ8,9/19/2023,MFB041,Landing,2.1408,11.4291,20.5346
t8IWHsZcTJ1Y7ArNVu32,9/19/2023,MFB041,Landing,-10.6337,-13.6089,-23.9795
1MkzRZ3yIPbtd0kUqhlE,9/12/2023,MFB041,Landing,1.1626,-17.3863,-29.6102
SL2S2PN9oxIcfMM3POW0,9/12/2023,MFB041,Landing,-1.5616,-1.4311,
uRXKGTvza9AYQcYvWrqD,8/29/2023,MFB041,Landing,8.8895,3.9609,7.6513
P6qFDcxVYZmfkRdbBgB2,8/29/2023,MFB041,Landing,3.8583,-18.8327,-31.714
WoO1tD1rDCTzQgA0yj0P,8/29/2023,MFB041,Landing,1.4557,-0.3618,
DhAfg2NjBJUIBJe86Mnk,10/17/2023,MFB042,Landing,-8.1997,-2.6565,
iKcuYHIXSwAZYSvaLPkT,10/17/2023,MFB042,Landing,3.3248,10.5263,
GA5iDmeu8gtjLn0X4ghj,10/3/2023,MFB042,Landing,8.5296,3.8671,
BEXzyTUP8YKGFtNkhYqj,10/3/2023,MFB042,Landing,3.0495,1.7763,
7KDZ2hWh1sNp1zRxbfsh,9/26/2023,MFB042,Landing,1.8564,-13.0113,
VNjibbUtVceJPjzOp672,9/26/2023,MFB042,Landing,4.1484,-0.1029,
ZHWFqvTfsIhfuxRe3wOs,9/12/2023,MFB042,Landing,0.5102,-15.5813,
Snaj4jTUf3E8wYEBRR9u,9/12/2023,MFB042,Landing,3.111,7.7078,
vXEzG2n5Cq2Za5oPl3G0,8/29/2023,MFB042,Landing,5.14,10.4398,18.901
4djr5Nf8GPmR2SmWNrjh,8/29/2023,MFB042,Landing,6.2391,-2.6325,
RMZKCafNwGkR3avIhWZp,8/29/2023,MFB042,Landing,1.1468,3.4854,
LIAXPxDt88l2WCGqid2W,10/17/2023,MFB043,Landing,-37.5796,10.7003,
l55IlEt6hsdLUvXZyimX,10/17/2023,MFB043,Landing,-12.887,15.8508,
Ww6CABytZoagXkXkG8Gb,10/10/2023,MFB043,Landing,-22.9766,-41.5919,
xeGZkfG3qJE9WHSJ7O2F,10/10/2023,MFB043,Landing,-5.618,1.5388,
N3WIeCRdZ0O886j2UHw4,10/3/2023,MFB043,Landing,-21.3653,-13.4433,
QPC6cqsq2mHrx9Zd13aw,10/3/2023,MFB043,Landing,-24.1059,-14.1251,
e7DJ7BquwWnfLTdwJqDb,9/26/2023,MFB043,Landing,7.3768,-6.6273,
h7Vfr9B9GHqZIlcDldPx,9/26/2023,MFB043,Landing,-25.3701,-8.953,
ICsjVOJ3DmMFTXJuxFeV,8/29/2023,MFB043,Landing,-36.6462,40.2378,
X5f75eZ4kUn9ThSldcwq,8/29/2023,MFB043,Landing,-34.327,-0.3241,-0.6859
0UU5VQytGwitoIWV1nwa,8/29/2023,MFB043,Landing,-34.4124,-8.4547,-15.6373
SYPq6pOPkxa58UMNkwCu,10/17/2023,MFB044,Landing,-0.2439,16.9677,
39rIc6vRb3yIIyhullMZ,10/17/2023,MFB044,Landing,-7.723,-8.6403,
hFOij4zauNIRC4gApLdq,10/10/2023,MFB044,Landing,13.4314,21.6203,
u0Dm0kzUCFUXPHuLctvt,10/10/2023,MFB044,Landing,-17.7998,-7.4305,
IdUsIg6uSAu02XFivTgH,10/3/2023,MFB044,Landing,6.0858,-5.4367,
xWgCkuWD1eRJWJh3Gpzf,10/3/2023,MFB044,Landing,-52.892,-15.5812,
L2o9DUDu7ZXsrmO4IEja,9/26/2023,MFB044,Landing,-4.342,8.9371,
8xLN3XAq2umm6zFW0lxU,9/26/2023,MFB044,Landing,11.7021,12.1322,
6uwe5U6SvXnzJgoLA1U6,9/19/2023,MFB044,Landing,3.6305,19.8531,
GsJbO4MjS4AWr805M4He,9/19/2023,MFB044,Landing,-2.207,20.7485,
2XKO6XKxKKVtzgnFL6LJ,9/12/2023,MFB044,Landing,-44.423,-8.3041,-15.327
O7lbLS34KQffB7GykitQ,9/12/2023,MFB044,Landing,42.2779,14.8891,
Spzq70d7dUZn2Q24zv7L,8/29/2023,MFB044,Landing,-8.2901,36.4244,53.391
0weUamrbfASnYLx6m1rT,8/29/2023,MFB044,Landing,-2.2757,-2.749,
o8CwZOgKYcKtJBwWdjSF,8/29/2023,MFB044,Landing,6.9851,22.0461,36.1371
x1UbmDdea1C7D38xZPGU,10/17/2023,MFB045,Landing,-9.0628,11.1532,
DjAitHJULZrJRfA4sLB5,10/17/2023,MFB045,Landing,-6.0276,13.1769,
YuappyKGE9kuhx6QbXeY,10/10/2023,MFB045,Landing,-2.3747,15.051,
LBXyFHCtCMM1gIxgAAJS,10/10/2023,MFB045,Landing,-0.3779,23.9097,
ROnoFomv41t0dR28rUC3,10/3/2023,MFB045,Landing,1.2016,20.7871,
9AqW2dr9uqxEAah0qn2c,10/3/2023,MFB045,Landing,-6.8499,10.5762,
VlokQneaGFDjXZanWfSO,9/19/2023,MFB045,Landing,-8.9063,-5.1161,
9468ukY2Hwe5G4gSczXj,9/19/2023,MFB045,Landing,-14.2296,-5.5235,
1cDLTgvdf4lIDxohOShM,8/29/2023,MFB045,Landing,1.0595,1.7958,3.5168
blFbIfFc8GQj4qDMC2kX,8/29/2023,MFB045,Landing,-12.2286,-2.6225,-5.0394
qeeGXNXzQUiDHiqlCnPx,8/29/2023,MFB045,Landing,2.8833,-7.3667,-13.7024
yheLNhUxa7SdWyvczfEL,10/17/2023,MFB046,Landing,14.612,-9.5602,
FxJlLmAHyuryfzJX5pzB,10/17/2023,MFB046,Landing,-2.051,15.9324,
vi0zgiFNQrO9ga5WAiIq,10/10/2023,MFB046,Landing,2.2498,28.3421,
h5fVwULYAZCc0JB3xSDp,10/10/2023,MFB046,Landing,17.0847,33.8089,
pJZR7HoXgjqIUM5siKZ0,10/3/2023,MFB046,Landing,44.5726,18.8864,
T3ELOAet7A479YFTJb89,10/3/2023,MFB046,Landing,-7.2074,17.2234,
MZrbUjVDPlriQsQZMiHR,9/26/2023,MFB046,Landing,28.2005,22.3931,
JjX8oiAKuh7VnGQjsJdO,9/26/2023,MFB046,Landing,4.4736,18.8125,
Qrqf0PdhUMovrSe0q3tY,9/26/2023,MFB047,Landing,-8.9197,0.816,1.5996
rvSxSlofb06g3uDCbYk6,9/26/2023,MFB047,Landing,-8.7502,-7.0433,
FYfyweiPRPCaFSV16t4y,9/19/2023,MFB047,Landing,-1.6107,-11.1971,
690go3HMJO03mgyPFj9P,9/19/2023,MFB047,Landing,-4.2946,-8.0656,-14.9364
xHpuerkZSBlYBK6Se6nZ,9/12/2023,MFB047,Landing,-2.0096,3.9218,7.5403
1YoLpIyNutsNZiZVfxyG,9/12/2023,MFB047,Landing,-11.4379,-18.6861,-31.4898
K2EuDRiFPf6QRW44BzXj,10/17/2023,MFB048,Landing,12.0812,-14.5898,
5cPqDhqBisSXimV9rv6k,10/17/2023,MFB048,Landing,11.8948,9.6455,
Q5oHCP7LJI8TDSwHG5I6,10/10/2023,MFB048,Landing,14.0457,-2.0877,
gujOcXiao1tWRFXDpfVs,10/10/2023,MFB048,Landing,22.9781,0.2604,0.5122
fYXDx6MS9WGlQPQz7Pi1,9/26/2023,MFB048,Landing,2.7339,-12.2988,
AI0GdesnuHo4C4e1Tv9W,9/26/2023,MFB048,Landing,12.5792,-8.0455,
75rsH8lrZWGUN4UCi7DB,9/19/2023,MFB048,Landing,1.4101,12.8724,
p2U8kniafwnJCaslrjPu,9/19/2023,MFB048,Landing,22.0004,7.5476,14.0365
muyBpjXom8snO4ZVhZuz,8/29/2023,MFB048,Landing,14.5395,14.7369,
VvaxY4db92aOdnqdk6Vc,8/29/2023,MFB048,Landing,22.4898,-5.9029,-11.1414
ZvSKnVpwc0NekampWfOo,8/29/2023,MFB048,Landing,5.9268,-5.3213,-10.1119
znU3o7wJLcpK1XKiLt7e,10/3/2023,MFB049,Landing,11.9335,-33.943,-50.7051
tIXg0k8qzJjAuzuofkEc,10/3/2023,MFB049,Landing,-2.4895,-23.731,
VtK9AJbXF1zxoQqRw2VZ,9/19/2023,MFB049,Landing,0.1567,10.8015,19.5267
rzeDyibvbsmDXEdUMjKY,9/19/2023,MFB049,Landing,4.6365,7.807,14.5107
Y9qXMrAKb2wG1b8b3A6w,8/29/2023,MFB049,Landing,-13.0984,-4.4118,-8.4179
YI42jDaP2NGX1AZ6ziHf,8/29/2023,MFB049,Landing,31.5892,-21.0085,-34.7373
YRMCd6fX91iHCcQEEaY1,8/29/2023,MFB049,Landing,-2.3328,23.3159,37.819
zCDh89oXefPDfxUus19F,10/17/2023,MFB050,Landing,13.544,-13.661,
Fon33iwkqLtczW3fX3eF,10/17/2023,MFB050,Landing,19.3972,7.2511,
2qxdb7qUucUVGhMFw1wO,10/10/2023,MFB050,Landing,1.3964,-7.2083,
5iMes5974gkl3MhlUUkb,10/10/2023,MFB050,Landing,21.7175,15.6381,
RUc8ChAc1aJwMI1p609J,10/3/2023,MFB050,Landing,10.7263,27.3161,
aOhzWMZlrjqCO7h3rIgX,10/3/2023,MFB050,Landing,14.5716,39.2776,
6hTaYGMMZXbS0D8psEGu,9/26/2023,MFB050,Landing,18.4789,8.9784,
UOOdLGUYEc4MrByk2wPD,9/26/2023,MFB050,Landing,1.0684,12.0463,
y8wczcZlhYB1fQYnGhuE,9/19/2023,MFB050,Landing,8.6548,3.9408,7.5453
uUDj0VHA1r9BndTzmcPg,9/19/2023,MFB050,Landing,6.2698,-2.1148,
rNonblKUwjCreO2uCvFS,8/29/2023,MFB050,Landing,11.6589,-4.8616,
tSTqNt11pLUYjJ5Nag8a,8/29/2023,MFB050,Landing,6.4842,-0.9929,
lFqblF1BVJBtRDKrBuuW,8/29/2023,MFB050,Landing,15.0701,2.0523,
IP3Fr31kbkJEC0Ltyp8E,10/17/2023,MFB051,Landing,-27.4759,1.0861,
jtjzwV7jXHtGFh00uEDn,10/17/2023,MFB051,Landing,-26.1186,-43.6954,
fxaqQ3CcYd8TAzffBvOm,10/10/2023,MFB051,Landing,-33.704,-23.9958,
5hXct9mFHIJxVwoxnkRL,10/10/2023,MFB051,Landing,-26.4165,2.4582,
vajaJ12iTwSwPxLtXKyK,10/3/2023,MFB051,Landing,-39.6538,-14.2854,
V4Z06NeB7DU9gukmWxFX,10/3/2023,MFB051,Landing,-42.3338,-6.3383,
L8NyUWVHaeCZfzhFhoCx,9/26/2023,MFB051,Landing,-29.2838,1.3764,
Vy6lpoImbuEtv6fVmYWL,9/26/2023,MFB051,Landing,-30.3575,-9.8228,
LUbAdmZzq4GwYGzb2gwy,9/19/2023,MFB051,Landing,-37.3737,1.1916,
KDL1asusVrpaAeGgw5Cy,9/19/2023,MFB051,Landing,-27.3872,-21.3193,-35.1432
K8Vc4iNHOMx6aHbvEI71,9/12/2023,MFB051,Landing,-41.3608,-16.4771,-28.3321
o8t9FvCtQL02Wqcd2pze,9/12/2023,MFB051,Landing,-6.5157,5.8713,
tFc4DRfExnULJOFZO7dG,8/29/2023,MFB051,Landing,-41.556,-28.2159,-44.042
ZCWjIDVGG5be1zmZwjyI,8/29/2023,MFB051,Landing,-33.5206,-13.0803,-23.1674
etTMiGvxFzbuAOyqBfwE,8/29/2023,MFB051,Landing,-33.9906,-21.8257,-35.85
JOEzjAW59FDNCb6yWCUw,8/29/2023,MFB051,Landing,-29.4851,-0.4953,-0.9983
hV3eHAshs2xTa1NNWS3H,10/17/2023,MFB052,Landing,-8.3269,-17.4085,
sh3phV8FJqFRhEsk1p3b,10/17/2023,MFB052,Landing,-8.3817,6.843,
40Bqz3mgRsGF1PykYHtj,10/3/2023,MFB052,Landing,0.1357,0.1314,
m1S3UqpdECTdQbkTtFsx,10/3/2023,MFB052,Landing,-9.335,-20.48,
URkaNS4bNx1MYrIbW4zR,9/26/2023,MFB052,Landing,0.4242,5.6581,
6SStpIOnnouIOe8UT2Ug,9/26/2023,MFB052,Landing,-11.4671,-9.7562,
q1h1XVkeBQOaHYtL7r9d,9/19/2023,MFB052,Landing,-5.3999,-3.9697,-7.6254
lQ34SgdHbzEh4I6DoFiH,9/19/2023,MFB052,Landing,-1.1299,6.7075,
